c1,c2,c3,c4,c5,c6,c7,c8,reg_target,class_target,c2_MinMax,c2_Standard,c2_Robust,c3_MinMax,c3_Standard,c3_Robust,c4_MinMax,c4_Standard,c4_Robust,reg_target_MinMax,reg_target_Standard,reg_target_Robust,class_MinMax,class_Standard,class_Robust,Mr,Mrs,Miss,Master
male,,0,0,PC 17757,,C,Upper Class,227.525,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.4440992237022602,3.9327230485884233,9.227998752685192,0.0,-0.7892723355548015,0.0,1,0,0,0
female,39.0,1,1,110413,E67,S,Upper Class,79.65,1,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.1554664461834305,0.955306180872432,2.8236002356039083,1.0,1.266989801811655,1.0,1,0,0,0
female,36.0,1,0,345572,,S,Lower Class,17.4,1,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.033962538149299316,-0.29807809649237277,0.12758124870071366,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,372622,,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
male,40.0,0,0,349251,,S,Lower Class,7.8958,0,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,28.0,0,0,218629,,S,Middle Class,13.5,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.026350245115835676,-0.3766033765200472,-0.041325964936594836,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,SOTON/OQ 392082,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,SOTON/O.Q. 392087,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,0,0,1,0
male,24.0,2,0,A/4 48871,,S,Lower Class,24.15,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.04713766070721715,-0.1621689579829361,0.41992065691913233,0.0,-0.7892723355548015,0.0,1,0,0,0
male,19.0,0,0,349205,,S,Lower Class,7.8958,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
female,29.0,0,4,349909,,S,Lower Class,21.075,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.6666666666666666,4.491540342288931,4.0,0.04113566043083236,-0.22408312108167944,0.2867438153974083,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,2686,,C,Lower Class,7.2292,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
male,32.0,0,0,350417,,S,Lower Class,7.8542,1,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,1.0,1.266989801811655,1.0,1,0,0,0
male,62.0,0,0,S.W./PP 752,,S,Middle Class,10.5,1,0.7738125157074642,2.225142446033755,1.902097902097902,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,1.0,1.266989801811655,1.0,1,0,0,0
female,53.0,2,0,11769,C101,S,Upper Class,51.4792,1,0.6607187735611963,1.6051506515222878,1.3986013986013985,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.10048070654571319,0.38809593507663365,1.6035357910054742,1.0,1.266989801811655,1.0,1,0,0,0
male,36.0,0,0,PC 17474,E25,S,Upper Class,26.3875,1,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051504969851415845,-0.11711759540295616,0.5168257570507934,1.0,1.266989801811655,1.0,1,0,0,0
female,,0,0,14312,,Q,Lower Class,7.75,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,0,0,1,0
male,16.0,0,0,A/4. 20589,,S,Lower Class,8.05,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,19.0,0,0,358585,,S,Lower Class,14.5,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.028302115124416098,-0.35646868933346404,0.001983577021689412,0.0,-0.7892723355548015,0.0,1,0,0,0
female,34.0,0,0,243880,,S,Middle Class,13.0,1,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,0,0,1,0
female,39.0,1,0,13507,E44,S,Upper Class,55.9,1,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.1091095334796455,0.4771073601910807,1.7949986140946572,1.0,1.266989801811655,1.0,1,0,0,0
female,,1,0,2689,,C,Lower Class,14.4583,0,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.028220722145058292,-0.3573083057891445,0.00017756912202893625,0.0,-0.7892723355548015,0.0,1,0,0,0
male,32.0,0,0,STON/O 2. 3101286,,S,Lower Class,7.925,1,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,1.0,1.266989801811655,1.0,1,0,0,0
female,25.0,1,1,237789,,S,Middle Class,30.0,1,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.05855610025741262,-0.04438103794142432,0.6732814773750952,1.0,1.266989801811655,1.0,0,0,1,0
female,39.0,1,1,17421,C68,C,Upper Class,110.8833,1,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.21642978772242535,1.5841789061771412,4.1763001524495875,1.0,1.266989801811655,1.0,1,0,0,0
male,54.0,0,0,28403,,S,Middle Class,26.0,0,0.6732847449107816,1.6740386286902287,1.4545454545454546,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
male,36.0,0,0,13049,A10,C,Upper Class,40.125,0,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.07831878409428937,0.15948266982273065,1.1117905897027232,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,3411,,C,Lower Class,8.7125,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.017005667449756914,-0.47299819142581434,-0.24867039706188065,0.0,-0.7892723355548015,0.0,1,0,0,0
female,18.0,0,2,110413,E68,S,Upper Class,79.65,1,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.1554664461834305,0.955306180872432,2.8236002356039083,1.0,1.266989801811655,1.0,0,0,1,0
male,47.0,0,0,237565,,S,Middle Class,15.0,0,0.5853229454636844,1.1918227885146426,1.062937062937063,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.02927805012870631,-0.3464013457401724,0.023638348000831536,0.0,-0.7892723355548015,0.0,1,0,0,0
male,60.0,1,1,13567,B41,C,Upper Class,79.2,1,0.7486805730082936,2.087366491697874,1.7902097902097902,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.15458810467956932,0.9462455716384695,2.8041109417226804,1.0,1.266989801811655,1.0,1,0,0,0
male,22.0,0,0,14973,,S,Lower Class,8.05,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,A./5. 3235,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,35.0,0,0,STON/O 2. 3101273,,S,Lower Class,7.125,0,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013907073811135496,-0.5049620073345151,-0.31742429492065694,0.0,-0.7892723355548015,0.0,1,0,0,0
female,52.0,1,0,36947,D20,C,Upper Class,78.2667,1,0.648152802211611,1.5362626743543468,1.3426573426573427,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.1527664244005612,0.9274538680872313,2.7636901462130137,1.0,1.266989801811655,1.0,1,0,0,0
male,47.0,0,0,A/5 3902,,S,Lower Class,7.25,0,0.5853229454636844,1.1918227885146426,1.062937062937063,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,2,364848,,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,0,0,1,0
male,37.0,1,0,SC/AH 29037,,S,Middle Class,26.0,0,0.4596632319678311,0.5029430168352342,0.5034965034965035,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
male,36.0,1,1,345773,,S,Lower Class,24.15,0,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.04713766070721715,-0.1621689579829361,0.41992065691913233,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,248727,,S,Middle Class,33.0,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.06441171028315387,0.016023023618325298,0.803210103249948,1.0,1.266989801811655,1.0,0,0,1,0
male,49.0,0,0,LINE,,S,Lower Class,0.0,0,0.610454888162855,1.3295987428505243,1.1748251748251748,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,2664,,C,Lower Class,7.225,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,0.0,-0.7892723355548015,0.0,1,0,0,0
male,49.0,1,0,PC 17485,A20,C,Upper Class,56.9292,1,0.610454888162855,1.3295987428505243,1.1748251748251748,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.11111839809247648,0.49782998024351216,1.8395727946781235,1.0,1.266989801811655,1.0,1,0,0,0
female,24.0,2,1,243847,,S,Middle Class,27.0,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.25,1.340131927606843,2.0,0.16666666666666666,0.7676298785983874,1.0,0.05270049023167135,-0.10478509950117394,0.5433528515002425,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,349214,,S,Lower Class,7.8958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,113796,,S,Upper Class,42.4,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.08275928836380983,0.2052890831722074,1.21031979765782,0.0,-0.7892723355548015,0.0,1,0,0,0
male,44.0,0,0,364511,,S,Lower Class,8.05,0,0.5476250314149284,0.9851588570108202,0.8951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,35.0,0,0,111426,,C,Upper Class,26.55,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,1.0,1.266989801811655,1.0,1,0,0,0
male,36.0,1,0,349910,,S,Lower Class,15.55,0,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.030351578633425542,-0.3353272677875516,0.0474585960778879,0.0,-0.7892723355548015,0.0,1,0,0,0
male,30.0,0,0,349246,,S,Lower Class,7.8958,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,27.0,0,0,113804,,S,Upper Class,30.5,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05953203526170282,-0.034313694348132716,0.6949362483542374,1.0,1.266989801811655,1.0,1,0,0,0
female,22.0,1,2,SC/Paris 2123,,C,Middle Class,41.5792,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.08115719346076702,0.18876253192945994,1.1747713256184602,1.0,1.266989801811655,1.0,1,0,0,0
female,40.0,0,0,PC 17582,C125,S,Upper Class,153.4625,1,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.2995388511917728,2.441497778832105,6.020385801399765,1.0,1.266989801811655,1.0,0,0,1,0
female,39.0,1,5,347082,,S,Lower Class,31.275,0,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.125,0.4327933656785018,1.0,0.8333333333333333,5.73284383018578,5.0,0.06104473451835265,-0.01870931177853076,0.7285011433719076,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,SOTON/O.Q. 3101305,,S,Lower Class,7.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013760683560491965,-0.5064721088735089,-0.32067251056752827,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,1,0,367230,,Q,Lower Class,15.5,1,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.030253985132996517,-0.3363340021468808,0.04529311897997366,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,370377,,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
male,35.0,0,0,364512,,S,Lower Class,8.05,0,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
female,24.0,1,2,220845,,S,Middle Class,65.0,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.12687155055772734,0.6603330135889879,2.1891154459150437,1.0,1.266989801811655,1.0,0,0,1,0
male,34.0,1,1,347080,,S,Lower Class,14.4,0,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.028106928123558056,-0.35848215805212236,-0.002347377174138998,0.0,-0.7892723355548015,0.0,1,0,0,0
female,26.0,1,0,A/5. 3336,,S,Lower Class,16.1,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.031425107138144774,-0.32425318983493084,0.07127884415494427,0.0,-0.7892723355548015,0.0,1,0,0,0
female,4.0,2,1,230136,F4,S,Middle Class,39.0,1,0.04498617743151546,-1.7703602297068137,-1.3426573426573427,0.25,1.340131927606843,2.0,0.16666666666666666,0.7676298785983874,1.0,0.07612293033463641,0.13683114673782454,1.0630673549996534,1.0,1.266989801811655,1.0,0,0,1,0
male,26.0,0,0,31028,,S,Middle Class,10.5,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
male,27.0,1,0,2659,,C,Lower Class,14.4542,0,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.028212719478023115,-0.3573908580066095,0.0,0.0,-0.7892723355548015,0.0,1,0,0,0
male,42.0,1,0,11753,D19,S,Upper Class,52.5542,1,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.10257896680493714,0.40974072380221066,1.6500935486106298,1.0,1.266989801811655,1.0,1,0,0,0
male,20.0,1,1,2653,,C,Lower Class,15.7417,1,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.030725752114070404,-0.33146744825388363,0.055761035271290955,1.0,1.266989801811655,1.0,1,0,0,0
male,21.0,0,0,350029,,S,Lower Class,7.8542,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,0.0,-0.7892723355548015,0.0,1,0,0,0
male,21.0,0,0,54636,,S,Lower Class,16.1,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.031425107138144774,-0.32425318983493084,0.07127884415494427,0.0,-0.7892723355548015,0.0,1,0,0,0
male,61.0,0,0,36963,D50,S,Upper Class,32.3208,0,0.7612465443578789,2.1562544688658143,1.8461538461538463,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.06308600017332605,0.002347544081197954,0.7737942623518813,0.0,-0.7892723355548015,0.0,1,0,0,0
male,57.0,0,0,219533,,Q,Middle Class,12.35,0,0.7109826589595376,1.880702560194051,1.6223776223776223,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.024105594605968193,-0.3997582667846179,-0.09113193818862174,0.0,-0.7892723355548015,0.0,0,0,0,0
female,21.0,0,0,13502,D9,S,Upper Class,77.9583,1,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.15216446768991498,0.921244330558889,2.7503334834730784,1.0,1.266989801811655,1.0,0,0,1,0
male,26.0,0,0,349224,,S,Lower Class,7.8958,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,334912,,Q,Lower Class,7.7333,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015094396337354966,-0.49271407711891657,-0.29107910054743263,0.0,-0.7892723355548015,0.0,1,0,0,0
male,80.0,0,0,27042,A23,S,Upper Class,30.0,1,1.0,3.4651260350566906,2.909090909090909,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05855610025741262,-0.04438103794142432,0.6732814773750952,1.0,1.266989801811655,1.0,1,0,0,0
male,51.0,0,0,347743,,S,Lower Class,7.0542,0,0.6355868308620256,1.4673746971864061,1.2867132867132867,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013768881414528002,-0.5063875431873253,-0.32049061049130345,0.0,-0.7892723355548015,0.0,1,0,0,0
male,32.0,0,0,13214,B50,C,Upper Class,30.5,1,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05953203526170282,-0.034313694348132716,0.6949362483542374,1.0,1.266989801811655,1.0,0,0,0,0
male,,0,0,112052,,S,Upper Class,0.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
female,9.0,3,2,347088,,S,Lower Class,27.9,0,0.10781603417944208,-1.4259203438671093,-1.062937062937063,0.375,2.2474704895351842,3.0,0.3333333333333333,2.0089333664952354,2.0,0.05445717323939373,-0.08666388103324908,0.5823314392626983,0.0,-0.7892723355548015,0.0,0,0,1,0
female,28.0,0,0,237668,,S,Middle Class,13.0,1,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,0,0,1,0
male,32.0,0,0,STON/O 2. 3101292,,S,Lower Class,7.925,0,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,0.0,-0.7892723355548015,0.0,1,0,0,0
male,31.0,1,1,C.A. 31921,,S,Middle Class,26.25,0,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.05123658772523604,-0.11988611489111134,0.5108706950315294,0.0,-0.7892723355548015,0.0,1,0,0,0
female,41.0,0,5,3101295,,S,Lower Class,39.6875,0,0.5099271173661725,0.7784949255069976,0.7272727272727273,0.0,-0.47454519624983954,0.0,0.8333333333333333,5.73284383018578,5.0,0.07746484096553544,0.1506737441786005,1.092842665095974,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,1,0,376564,,S,Lower Class,16.1,0,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.031425107138144774,-0.32425318983493084,0.07127884415494427,0.0,-0.7892723355548015,0.0,1,0,0,0
male,20.0,0,0,350050,,S,Lower Class,7.8542,0,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,0.0,-0.7892723355548015,0.0,1,0,0,0
female,24.0,0,0,PC 17477,B35,C,Upper Class,69.3,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.13526459159462315,0.7469121684912956,2.375346476335666,1.0,1.266989801811655,1.0,0,0,0,0
female,2.0,3,2,347088,,S,Lower Class,27.9,0,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.375,2.2474704895351842,3.0,0.3333333333333333,2.0089333664952354,2.0,0.05445717323939373,-0.08666388103324908,0.5823314392626983,0.0,-0.7892723355548015,0.0,0,0,1,0
